date,action,pos,z,cost,shares_A,shares_B,price_A,price_B,pnl,holding_days,reason
2020-09-15,ENTER_SHORT,-1,2.1657396903641226,3.681554808044434,-262,640,38.16096878051758,13.140000343322754,,,
2020-10-07,EXIT,-1,0.7049169449597039,3.5731299926757814,-262,640,36.262786865234375,13.069999694824219,452.5232467651367,16.0,TIME_STOP
2020-10-23,ENTER_SHORT,-1,2.3421658571475317,3.675231029891968,-248,667,40.209495544433594,12.600000381469727,,,
2020-11-16,EXIT,-1,1.9211383937558912,3.830615957069397,-248,667,42.83124923706055,12.789999961853027,-523.4651956558228,16.0,TIME_STOP
2020-12-08,ENTER_LONG,1,-2.075040307725262,3.6811947704315187,225,-477,44.42873001098633,17.6299991607666,,,
2020-12-31,EXIT,1,-0.5649435505149978,3.475419042205811,225,-477,43.79913330078125,15.770000457763672,745.5601215362549,16.0,TIME_STOP
2021-01-28,ENTER_LONG,1,-2.487433512779314,3.678232551956177,238,-465,41.91034698486328,18.100000381469727,,,
2021-02-05,EXIT,1,-0.19514290457074696,3.837378068161011,238,-465,47.031681060791016,17.190000534057617,1642.0274391174316,6.0,REVERT
2021-04-22,ENTER_SHORT,-1,2.311706382101452,3.678937327575684,-174,419,57.387107849121094,20.06999969482422,,,
2021-05-10,EXIT,-1,0.45078716687120957,3.8498274871826172,-174,419,57.65021514892578,22.0,762.8894577026367,12.0,REVERT
2021-06-02,ENTER_LONG,1,-2.5277246633331547,3.668830801391602,174,-325,57.199161529541016,25.81999969482422,,,
2021-06-24,EXIT,1,-1.4808697802600117,3.2402057529449464,174,-325,51.363670349121094,22.350000381469727,112.37431144714355,16.0,TIME_STOP
2021-10-04,ENTER_SHORT,-1,2.529169083220224,3.678400494384766,-193,393,51.73954772949219,21.389999389648438,,,
2021-10-15,EXIT,-1,0.20081650037538812,3.3970952468872073,-193,393,47.3229866027832,19.979999542236328,298.266357421875,9.0,REVERT
2021-11-04,ENTER_LONG,1,-2.241074993811432,3.6712675762176517,216,-407,46.11077880859375,20.6299991607666,,,
2021-11-26,EXIT,1,0.09157842457464699,3.2699914978027347,216,-407,42.2486457824707,17.75,337.9389247894287,15.0,REVERT
2021-12-10,ENTER_LONG,1,-2.3451975498203055,3.677745063400269,253,-467,39.4389533996582,18.010000228881836,,,
2022-01-04,EXIT,1,-0.7868936762464609,3.8999846832275393,253,-467,41.966732025146484,19.020000457763672,167.85788536071777,16.0,TIME_STOP
2022-01-20,ENTER_SHORT,-1,2.184455968684143,3.6826729560852054,-240,502,41.666019439697266,16.760000228881836,,,
2022-02-10,EXIT,-1,0.3189049217655272,3.9772338470458988,-240,502,43.72395706176758,18.709999084472656,484.9943962097168,15.0,REVERT
2022-03-08,ENTER_SHORT,-1,2.032856950797787,3.675117769622803,-271,622,36.79840850830078,13.510000228881836,,,
2022-03-16,EXIT,-1,0.3944345798361257,4.245030229949951,-271,622,40.51959991455078,16.469999313354492,832.6765594482422,6.0,REVERT
2022-04-22,ENTER_LONG,1,-2.6382342010090847,3.6817313346862797,227,-417,44.024654388427734,20.18000030517578,,,
2022-05-02,EXIT,1,-0.34845881319020455,3.532971606063843,227,-417,43.72395706176758,18.559999465942383,607.2820568084717,6.0,REVERT
2022-06-14,ENTER_SHORT,-1,2.299439302105135,3.67450815410614,-285,649,34.975406646728516,12.949999809265137,,,
2022-06-21,EXIT,-1,0.2801345575866846,3.5844210470199585,-285,649,33.18998336791992,13.039999961853027,567.2557334899902,4.0,REVERT
2022-07-21,ENTER_SHORT,-1,2.6182963658478733,3.6792041454315187,-260,597,38.42407989501953,14.079999923706055,,,
2022-07-28,EXIT,-1,0.4704054739203041,3.5071086391448976,-260,597,35.84931945800781,13.760000228881836,478.3978958129883,5.0,REVERT
2022-09-16,ENTER_LONG,1,-2.507457558397491,3.680296682739258,306,-612,32.63556671142578,13.75,,,
2022-10-10,EXIT,1,-0.9617498188327991,3.2956634468078616,306,-612,29.750709533691406,12.050000190734863,157.63358688354492,16.0,TIME_STOP
2022-10-19,ENTER_LONG,1,-2.4924424481268512,3.679672601699829,321,-601,31.122657775878906,13.989999771118164,,,
2022-10-28,EXIT,1,-0.02648097182005183,3.8684959846496585,321,-601,34.045108795166016,14.0,932.0966396331787,7.0,REVERT
2022-12-01,ENTER_SHORT,-1,2.487068610615565,3.679327614593506,-265,602,37.66293716430664,13.979999542236328,,,
2022-12-23,EXIT,-1,1.0765442324082675,3.3277022251129154,-265,602,33.913551330566406,12.710000038146973,229.04754447937012,16.0,TIME_STOP
2023-01-12,ENTER_LONG,1,-2.6466705408861677,3.6804042495727542,286,-500,34.919654846191406,16.829999923706055,,,
2023-02-06,EXIT,1,-1.7822669923240166,3.638078009033203,286,-500,34.022342681884766,16.920000076293945,-301.63135528564453,16.0,TIME_STOP
2023-04-12,ENTER_SHORT,-1,4.330406174633909,3.6783122863769533,-326,647,30.615219116210938,13.0,,,
2023-04-28,EXIT,-1,-0.05184044622744901,3.640395636558533,-326,647,28.763490676879883,13.640000343322754,1017.7436933517456,12.0,REVERT
2023-07-24,ENTER_SHORT,-1,2.243069518995621,3.677015728759766,-281,498,35.51188278198242,16.8799991607666,,,
2023-07-28,EXIT,-1,-0.3751100794737449,3.4802778640747074,-281,498,32.17070770263672,16.790000915527344,894.0510711669922,4.0,REVERT
2023-09-15,ENTER_SHORT,-1,2.0086246390878637,3.6778032882690432,-350,632,28.50598907470703,13.3100004196167,,,
2023-09-21,EXIT,-1,0.25625025692467696,3.551439303588867,-350,632,27.152217864990234,13.0600004196167,315.8199234008789,4.0,REVERT
2023-10-26,ENTER_LONG,1,-2.6568249439180627,3.680112868881226,445,-754,22.457223892211914,11.149999618530273,,,
2023-11-17,EXIT,1,-1.1180684815596822,3.9733651000976566,445,-754,23.82059669494629,12.289999961853027,-252.85936164855957,16.0,TIME_STOP
2024-01-19,ENTER_SHORT,-1,2.1300695986711715,3.6818886543273925,-345,616,28.97067642211914,13.65999984741211,,,
2024-01-25,EXIT,-1,-0.3025071771859653,3.9179903778076173,-345,616,29.357078552246094,15.359999656677246,913.8911476135254,4.0,REVERT
2024-02-13,ENTER_SHORT,-1,2.210328081162105,3.6816599395751957,-318,576,31.424339294433594,14.609999656677246,,,
2024-03-07,EXIT,-1,2.1111608031308524,3.8677288970947266,-318,576,33.824668884277344,14.899999618530273,-596.2648315429688,16.0,TIME_STOP
2024-03-07,ENTER_SHORT,-1,2.1111608031308524,3.6763754211425783,-295,564,33.824668884277344,14.899999618530273,,,
2024-04-01,EXIT,-1,-1.744859507178633,3.4101748645782473,-295,564,28.337743759155273,15.40999984741211,1906.2830410003662,16.0,TIME_STOP
2024-05-31,ENTER_SHORT,-1,2.0961300235233686,3.6779008102416992,-383,731,26.065284729003906,11.5,,,
